date,day_of_week,day_name,is_weekend,is_monday,is_friday,month,season,is_us_holiday,holiday_name,is_summer_break,is_winter_break,is_spring_break,is_major_event_window,temp_max_c,temp_min_c,apparent_temp_max_c,apparent_temp_min_c,precipitation_mm,rain_mm,snowfall_cm,wind_max_kmh,weathercode,weather_label,is_rainy_day,is_snowy_day,is_extreme_heat,is_extreme_cold
2024-10-19,5,Saturday,1,0,0,10,fall,0,,0,0,0,0,21.6,7.1,20.2,4.2,0.0,0.0,0.0,41.4,0,clear,0,0,0,0
2024-10-20,6,Sunday,1,0,0,10,fall,0,,0,0,0,0,24.6,5.8,21.6,2.9,0.0,0.0,0.0,39.6,0,clear,0,0,0,0
2024-10-21,0,Monday,0,1,0,10,fall,0,,0,0,0,0,27.8,7.8,25.2,5.4,0.0,0.0,0.0,48.96,0,clear,0,0,0,0
2024-10-22,1,Tuesday,0,0,0,10,fall,0,,0,0,0,0,27.8,12.8,27.1,11.7,0.0,0.0,0.0,45.0,0,clear,0,0,0,0
2024-10-23,2,Wednesday,0,0,0,10,fall,0,,0,0,0,0,25.4,10.9,24.0,9.4,0.0,0.0,0.0,64.08,0,clear,0,0,0,0
2024-10-24,3,Thursday,0,0,0,10,fall,0,,0,0,0,0,20.8,11.6,16.5,7.9,0.6,0.6,0.0,92.88000000000001,0,clear,0,0,0,0
2024-10-25,4,Friday,0,0,1,10,fall,0,,0,0,0,0,18.1,6.4,14.4,3.5,0.0,0.0,0.0,56.88,0,clear,0,0,0,0
2024-10-26,5,Saturday,1,0,0,10,fall,0,,0,0,0,0,18.3,9.6,12.9,7.0,0.0,0.0,0.0,89.28,0,clear,0,0,0,0
2024-10-27,6,Sunday,1,0,0,10,fall,0,,0,0,0,0,14.9,4.8,10.2,1.9,0.0,0.0,0.0,66.96000000000001,0,clear,0,0,0,0
2024-10-28,0,Monday,0,1,0,10,fall,0,,0,0,0,0,16.2,2.9,13.0,-0.0,0.0,0.0,0.0,54.36,0,clear,0,0,0,0
2024-10-29,1,Tuesday,0,0,0,10,fall,0,,0,0,0,0,17.5,6.1,15.2,4.1,1.1,1.1,0.0,86.4,51,light_drizzle,1,0,0,0
2024-10-30,2,Wednesday,0,0,0,10,fall,0,,0,0,0,0,25.9,11.1,24.3,10.2,0.0,0.0,0.0,50.04,3,overcast,0,0,0,0
2024-10-31,3,Thursday,0,0,0,10,fall,0,,0,0,0,0,28.2,12.0,26.1,11.3,0.0,0.0,0.0,79.92,3,overcast,0,0,0,0
2024-11-01,4,Friday,0,0,1,11,fall,0,,0,0,0,0,26.6,15.1,22.3,11.5,0.3,0.3,0.0,109.44,0,clear,0,0,0,0
2024-11-02,5,Saturday,1,0,0,11,fall,0,,0,0,0,0,15.9,8.3,12.0,4.3,0.0,0.0,0.0,73.08,0,clear,0,0,0,0
2024-11-03,6,Sunday,1,0,0,11,fall,0,,0,0,0,0,13.2,3.7,8.9,-0.5,0.0,0.0,0.0,52.2,0,clear,0,0,0,0
2024-11-04,0,Monday,0,1,0,11,fall,0,,0,0,0,0,14.4,3.5,10.8,0.1,0.0,0.0,0.0,69.12,3,overcast,0,0,0,0
2024-11-05,1,Tuesday,0,0,0,11,fall,1,Election Day,0,0,0,1,22.5,8.8,20.5,7.1,0.0,0.0,0.0,76.68,0,clear,0,0,0,0
2024-11-06,2,Wednesday,0,0,0,11,fall,0,,0,0,0,0,27.0,16.4,25.3,14.6,0.0,0.0,0.0,82.08,0,clear,0,0,0,0
2024-11-07,3,Thursday,0,0,0,11,fall,0,,0,0,0,0,23.0,12.5,19.9,9.3,0.0,0.0,0.0,76.68,0,clear,0,0,0,0
2024-11-08,4,Friday,0,0,1,11,fall,0,,0,0,0,0,20.6,6.7,14.8,4.5,0.0,0.0,0.0,99.36000000000001,0,clear,0,0,0,0
2024-11-09,5,Saturday,1,0,0,11,fall,0,,0,0,0,0,13.0,4.5,8.0,0.2,0.0,0.0,0.0,84.60000000000001,0,clear,0,0,0,0
2024-11-10,6,Sunday,1,0,0,11,fall,0,,0,0,0,0,14.4,2.3,10.8,-0.6,0.7,0.7,0.0,73.44,3,overcast,0,0,0,0
2024-11-11,0,Monday,0,1,0,11,fall,1,Veterans Day,0,0,0,1,21.0,10.9,17.2,8.8,3.3,3.3,0.0,92.52,0,clear,1,0,0,0
2024-11-12,1,Tuesday,0,0,0,11,fall,0,,0,0,0,0,12.1,5.6,8.4,0.7,0.0,0.0,0.0,96.84,0,clear,0,0,0,0
2024-11-13,2,Wednesday,0,0,0,11,fall,0,,0,0,0,0,9.1,1.4,5.0,-2.8,0.0,0.0,0.0,48.96,0,clear,0,0,0,0
2024-11-14,3,Thursday,0,0,0,11,fall,0,,0,0,0,0,7.8,1.4,4.8,-3.0,0.0,0.0,0.0,34.56,3,overcast,0,0,0,0
2024-11-15,4,Friday,0,0,1,11,fall,0,,0,0,0,0,14.8,3.0,11.2,-0.5,0.0,0.0,0.0,52.2,3,overcast,0,0,0,0
2024-11-16,5,Saturday,1,0,0,11,fall,0,,0,0,0,0,16.5,6.2,11.5,2.0,0.0,0.0,0.0,59.760000000000005,0,clear,0,0,0,0
2024-11-17,6,Sunday,1,0,0,11,fall,0,,0,0,0,0,18.0,6.5,14.4,2.7,0.0,0.0,0.0,52.2,3,overcast,0,0,0,0
2024-11-18,0,Monday,0,1,0,11,fall,0,,0,0,0,0,17.9,7.6,14.6,4.3,0.0,0.0,0.0,50.4,0,clear,0,0,0,0
2024-11-19,1,Tuesday,0,0,0,11,fall,0,,0,0,0,0,14.8,5.9,11.7,3.6,0.0,0.0,0.0,47.16,3,overcast,0,0,0,0
2024-11-20,2,Wednesday,0,0,0,11,fall,0,,0,0,0,0,15.9,7.2,13.5,5.0,0.0,0.0,0.0,41.4,2,partly_cloudy,0,0,0,0
2024-11-21,3,Thursday,0,0,0,11,fall,0,,0,0,0,0,12.2,4.2,9.7,0.5,42.3,42.3,0.0,63.0,63,rain,1,0,0,0
2024-11-22,4,Friday,0,0,1,11,fall,0,,0,0,0,0,4.9,2.1,0.4,-2.4,14.9,14.8,0.07,89.28,51,light_drizzle,1,0,0,0
2024-11-23,5,Saturday,1,0,0,11,fall,0,,0,0,0,0,8.9,2.5,4.1,-1.5,1.4000000000000001,1.4000000000000001,0.0,91.44,3,overcast,1,0,0,0
2024-11-24,6,Sunday,1,0,0,11,fall,0,,0,0,0,0,10.9,5.5,6.5,1.6,0.0,0.0,0.0,80.28,3,overcast,0,0,0,0
2024-11-25,0,Monday,0,1,0,11,fall,0,,0,0,0,0,10.8,2.2,8.2,-0.6,0.0,0.0,0.0,38.519999999999996,0,clear,0,0,0,0
2024-11-26,1,Tuesday,0,0,0,11,fall,0,,0,0,0,0,14.9,6.6,12.9,3.7,3.7,3.7,0.0,55.440000000000005,0,clear,1,0,0,0
2024-11-27,2,Wednesday,0,0,0,11,fall,0,,0,0,0,0,10.3,2.3,6.8,-0.7,0.0,0.0,0.0,34.56,3,overcast,0,0,0,0
2024-11-28,3,Thursday,0,0,0,11,fall,1,Thanksgiving Day,0,0,0,1,11.7,4.9,10.0,0.6,13.1,13.1,0.0,72.0,3,overcast,1,0,0,0
2024-11-29,4,Friday,0,0,1,11,fall,0,,0,0,0,0,7.8,1.1,3.3,-3.1,0.2,0.2,0.0,66.24,0,clear,0,0,0,0
2024-11-30,5,Saturday,1,0,0,11,fall,0,,0,0,0,0,3.5,-2.2,-2.0,-6.6,0.0,0.0,0.0,60.839999999999996,0,clear,0,0,0,0
2024-12-01,6,Sunday,1,0,0,12,winter,0,,0,0,0,0,2.7,-3.7,-3.1,-7.7,0.0,0.0,0.0,64.44,0,clear,0,0,0,0
2024-12-02,0,Monday,0,1,0,12,winter,0,,0,0,0,0,4.0,-3.2,-0.5,-6.8,0.0,0.0,0.0,37.800000000000004,0,clear,0,0,0,0
2024-12-03,1,Tuesday,0,0,0,12,winter,0,,0,0,0,0,5.2,-2.2,0.7,-5.8,0.0,0.0,0.0,42.480000000000004,0,clear,0,0,0,0
2024-12-04,2,Wednesday,0,0,0,12,winter,0,,0,0,0,0,3.8,-3.3,-1.0,-6.8,0.0,0.0,0.0,56.88,3,overcast,0,0,0,0
2024-12-05,3,Thursday,0,0,0,12,winter,0,,0,0,0,0,4.6,-0.1,-0.2,-6.1,3.6,2.1,1.05,98.28,3,overcast,1,1,0,0
2024-12-06,4,Friday,0,0,1,12,winter,0,,0,0,0,0,0.2,-2.3,-5.4,-7.0,0.0,0.0,0.0,67.32,0,clear,0,0,0,0
2024-12-07,5,Saturday,1,0,0,12,winter,0,,0,0,0,0,4.7,-2.7,-0.1,-7.5,0.0,0.0,0.0,50.04,0,clear,0,0,0,0
2024-12-08,6,Sunday,1,0,0,12,winter,0,,0,0,0,0,11.4,1.5,6.6,-3.3,0.0,0.0,0.0,70.56,3,overcast,0,0,0,0
2024-12-09,0,Monday,0,1,0,12,winter,0,,0,0,0,0,10.4,1.0,8.1,-1.8,7.3999999999999995,7.3999999999999995,0.0,41.76,3,overcast,1,0,0,0
2024-12-10,1,Tuesday,0,0,0,12,winter,0,,0,0,0,0,11.1,5.8,9.5,4.0,2.1,2.1,0.0,47.519999999999996,3,overcast,1,0,0,0
2024-12-11,2,Wednesday,0,0,0,12,winter,0,,0,0,0,0,16.1,5.9,14.9,1.1,34.3,34.3,0.0,86.4,61,light_rain,1,0,0,0
2024-12-12,3,Thursday,0,0,0,12,winter,0,,0,0,0,0,5.2,-2.0,0.2,-6.6,0.1,0.1,0.0,90.36000000000001,0,clear,0,0,0,0
2024-12-13,4,Friday,0,0,1,12,winter,0,,0,0,0,0,0.2,-4.0,-4.6,-7.8,0.0,0.0,0.0,40.68000000000001,0,clear,0,0,0,0
2024-12-14,5,Saturday,1,0,0,12,winter,0,,0,0,0,0,0.6,-5.6,-3.3,-9.4,0.0,0.0,0.0,29.880000000000003,0,clear,0,0,0,1
2024-12-15,6,Sunday,1,0,0,12,winter,0,,0,0,0,0,3.0,-4.9,-0.4,-8.9,0.1,0.1,0.0,36.0,3,overcast,0,0,0,0
2024-12-16,0,Monday,0,1,0,12,winter,0,,0,0,0,0,9.5,1.6,7.5,-1.7,15.4,15.4,0.0,45.0,3,overcast,1,0,0,0
2024-12-17,1,Tuesday,0,0,0,12,winter,0,,0,0,0,0,14.7,7.4,13.1,4.4,4.7,4.7,0.0,56.88,3,overcast,1,0,0,0
2024-12-18,2,Wednesday,0,0,0,12,winter,0,,0,0,0,0,9.9,1.5,7.8,-0.9,2.5,2.5,0.0,39.24,0,clear,1,0,0,0
2024-12-19,3,Thursday,0,0,0,12,winter,0,,0,0,0,0,6.8,0.8,4.7,-2.5,2.6,2.6,0.0,54.0,3,overcast,1,0,0,0
2024-12-20,4,Friday,0,0,1,12,winter,0,,0,0,0,0,2.5,-0.8,-1.4,-4.8,1.7000000000000002,0.9,0.56,52.56,3,overcast,0,0,0,0
2024-12-21,5,Saturday,1,0,0,12,winter,0,,0,0,0,0,0.3,-6.6,-3.3,-12.1,4.1,0.0,2.87,71.64,0,clear,0,1,0,1
2024-12-22,6,Sunday,1,0,0,12,winter,0,,0,0,0,0,-6.9,-12.1,-12.4,-16.6,0.0,0.0,0.0,52.2,0,clear,0,0,0,1
2024-12-23,0,Monday,0,1,0,12,winter,0,,0,0,0,0,-4.0,-14.9,-8.5,-19.1,0.0,0.0,0.0,33.12,0,clear,0,0,0,1
2024-12-24,1,Tuesday,0,0,0,12,winter,0,,0,1,0,1,1.5,-4.1,-1.4,-8.1,1.9000000000000001,0.0,1.33,37.800000000000004,3,overcast,0,1,0,0
2024-12-25,2,Wednesday,0,0,0,12,winter,1,Christmas Day,0,1,0,1,0.2,-6.3,-3.7,-10.2,0.0,0.0,0.0,36.72,3,overcast,0,0,0,1
2024-12-26,3,Thursday,0,0,0,12,winter,0,,0,1,0,1,-0.2,-8.1,-3.8,-12.6,0.0,0.0,0.0,29.880000000000003,0,clear,0,0,0,1
2024-12-27,4,Friday,0,0,1,12,winter,0,,0,1,0,1,2.0,-9.4,-1.1,-13.3,0.0,0.0,0.0,22.32,3,overcast,0,0,0,1
2024-12-28,5,Saturday,1,0,0,12,winter,0,,0,1,0,1,7.2,1.8,5.4,-1.0,5.6000000000000005,5.6000000000000005,0.0,24.12,51,light_drizzle,1,0,0,0
2024-12-29,6,Sunday,1,0,0,12,winter,0,,0,1,0,1,16.1,4.4,15.9,2.5,2.6999999999999997,2.6999999999999997,0.0,80.64,3,overcast,1,0,0,0
2024-12-30,0,Monday,0,1,0,12,winter,0,,0,1,0,1,13.0,7.8,10.8,4.2,5.8,5.8,0.0,91.8,0,clear,1,0,0,0
2024-12-31,1,Tuesday,0,0,0,12,winter,0,,0,1,0,1,9.7,1.5,7.0,-1.1,5.9,5.9,0.0,43.92,0,clear,1,0,0,0
2025-01-01,2,Wednesday,0,0,0,1,winter,1,New Year's Day,0,0,0,1,10.9,3.9,7.6,-1.6,4.5,4.5,0.0,83.52,0,clear,1,0,0,0
2025-01-02,3,Thursday,0,0,0,1,winter,0,,0,0,0,0,5.4,0.3,-0.8,-4.9,0.0,0.0,0.0,90.36000000000001,0,clear,0,0,0,0
2025-01-03,4,Friday,0,0,1,1,winter,0,,0,0,0,0,3.2,-1.9,-1.5,-6.6,0.0,0.0,0.0,61.56000000000001,0,clear,0,0,0,0
2025-01-04,5,Saturday,1,0,0,1,winter,0,,0,0,0,0,-0.1,-2.7,-6.2,-8.3,0.0,0.0,0.0,93.96000000000001,3,overcast,0,0,0,0
2025-01-05,6,Sunday,1,0,0,1,winter,0,,0,0,0,0,0.3,-3.6,-5.6,-9.0,0.0,0.0,0.0,71.64,0,clear,0,0,0,0
2025-01-06,0,Monday,0,1,0,1,winter,0,,0,0,0,0,-1.5,-4.4,-4.6,-10.1,1.7,0.0,1.19,60.12,3,overcast,0,1,0,0
2025-01-07,1,Tuesday,0,0,0,1,winter,0,,0,0,0,0,-3.0,-8.7,-9.1,-15.2,0.0,0.0,0.0,107.64,3,overcast,0,0,0,1
2025-01-08,2,Wednesday,0,0,0,1,winter,0,,0,0,0,0,-2.5,-6.6,-9.3,-13.0,0.0,0.0,0.0,91.44,1,mainly_clear,0,0,0,1
2025-01-09,3,Thursday,0,0,0,1,winter,0,,0,0,0,0,-1.5,-6.8,-8.7,-13.1,0.0,0.0,0.0,104.4,2,partly_cloudy,0,0,0,1
2025-01-10,4,Friday,0,0,1,1,winter,0,,0,0,0,0,3.3,-3.8,-1.5,-9.9,0.0,0.0,0.0,81.0,3,overcast,0,0,0,0
2025-01-11,5,Saturday,1,0,0,1,winter,0,,0,0,0,0,0.4,-2.9,-3.9,-7.3,2.0,0.0,1.4,62.28,3,overcast,0,1,0,0
2025-01-12,6,Sunday,1,0,0,1,winter,0,,0,0,0,0,4.8,-1.9,0.7,-6.6,0.0,0.0,0.0,53.64,0,clear,0,0,0,0
2025-01-13,0,Monday,0,1,0,1,winter,0,,0,0,0,0,6.6,-1.9,1.9,-5.7,0.0,0.0,0.0,65.88000000000001,0,clear,0,0,0,0
2025-01-14,1,Tuesday,0,0,0,1,winter,0,,0,0,0,0,0.3,-3.7,-4.5,-9.2,0.0,0.0,0.0,75.96000000000001,0,clear,0,0,0,0
2025-01-15,2,Wednesday,0,0,0,1,winter,0,,0,0,0,0,-1.0,-5.7,-7.5,-11.4,0.0,0.0,0.0,85.32,0,clear,0,0,0,1
2025-01-16,3,Thursday,0,0,0,1,winter,0,,0,0,0,0,-0.6,-5.9,-5.6,-10.4,0.30000000000000004,0.0,0.21000000000000002,38.519999999999996,3,overcast,0,0,0,1
2025-01-17,4,Friday,0,0,1,1,winter,0,,0,0,0,0,5.0,-4.9,1.3,-8.9,0.0,0.0,0.0,38.88,0,clear,0,0,0,0
2025-01-18,5,Saturday,1,0,0,1,winter,0,,0,0,0,0,6.5,-0.9,3.4,-5.1,2.0999999999999996,2.0999999999999996,0.0,53.64,3,overcast,1,0,0,0
2025-01-19,6,Sunday,1,0,0,1,winter,0,,0,0,0,0,2.6,-2.0,-0.7,-7.1,8.8,0.30000000000000004,5.949999999999999,65.88000000000001,0,clear,0,1,0,0
2025-01-20,0,Monday,0,1,0,1,winter,1,Martin Luther King Jr. Day,0,0,0,1,-2.6,-10.5,-7.5,-15.4,0.2,0.0,0.14,58.68000000000001,0,clear,0,0,0,1
2025-01-21,1,Tuesday,0,0,0,1,winter,0,,0,0,0,0,-8.4,-15.8,-13.2,-20.5,0.4,0.0,0.28,36.0,3,overcast,0,0,0,1
2025-01-22,2,Wednesday,0,0,0,1,winter,0,,0,0,0,0,-8.1,-16.6,-12.1,-21.3,0.0,0.0,0.0,39.6,0,clear,0,0,0,1
2025-01-23,3,Thursday,0,0,0,1,winter,0,,0,0,0,0,-3.5,-13.1,-8.0,-17.5,0.0,0.0,0.0,29.880000000000003,3,overcast,0,0,0,1
2025-01-24,4,Friday,0,0,1,1,winter,0,,0,0,0,0,-1.0,-10.6,-5.6,-15.1,0.0,0.0,0.0,38.519999999999996,0,clear,0,0,0,1
2025-01-25,5,Saturday,1,0,0,1,winter,0,,0,0,0,0,-2.0,-13.0,-6.7,-16.9,0.0,0.0,0.0,41.76,0,clear,0,0,0,1
2025-01-26,6,Sunday,1,0,0,1,winter,0,,0,0,0,0,4.1,-5.6,-0.6,-9.8,0.0,0.0,0.0,57.24,3,overcast,0,0,0,1
2025-01-27,0,Monday,0,1,0,1,winter,0,,0,0,0,0,2.0,-4.8,-3.1,-9.3,0.0,0.0,0.0,63.72,0,clear,0,0,0,0
2025-01-28,1,Tuesday,0,0,0,1,winter,0,,0,0,0,0,4.4,-3.0,-1.5,-6.5,0.0,0.0,0.0,83.88000000000001,3,overcast,0,0,0,0
2025-01-29,2,Wednesday,0,0,0,1,winter,0,,0,0,0,0,9.1,0.3,3.8,-5.2,0.0,0.0,0.0,83.88000000000001,0,clear,0,0,0,0
2025-01-30,3,Thursday,0,0,0,1,winter,0,,0,0,0,0,1.0,-6.2,-3.3,-10.7,0.0,0.0,0.0,55.800000000000004,0,clear,0,0,0,1
2025-01-31,4,Friday,0,0,1,1,winter,0,,0,0,0,0,6.2,0.7,4.2,-3.6,10.3,10.3,0.0,48.6,51,light_drizzle,1,0,0,0
2025-02-01,5,Saturday,1,0,0,2,winter,0,,0,0,0,0,6.2,-5.8,3.5,-11.2,2.4,2.4,0.0,69.84,0,clear,1,0,0,1
2025-02-02,6,Sunday,1,0,0,2,winter,0,,0,0,0,0,1.4,-9.6,-2.6,-14.3,1.2,0.0,0.8400000000000001,42.12,3,overcast,0,0,0,1
2025-02-03,0,Monday,0,1,0,2,winter,0,,0,0,0,0,6.1,-3.0,3.3,-6.4,0.30000000000000004,0.0,0.21000000000000002,46.080000000000005,3,overcast,0,0,0,0
2025-02-04,1,Tuesday,0,0,0,2,winter,0,,0,0,0,0,6.2,-0.5,1.5,-5.5,0.3,0.3,0.0,82.8,0,clear,0,0,0,0
2025-02-05,2,Wednesday,0,0,0,2,winter,0,,0,0,0,0,1.8,-3.5,-2.2,-8.1,0.0,0.0,0.0,52.2,3,overcast,0,0,0,0
2025-02-06,3,Thursday,0,0,0,2,winter,0,,0,0,0,0,4.4,-1.9,1.7,-5.6,8.5,3.5999999999999996,3.43,50.76,3,overcast,1,1,0,0
2025-02-07,4,Friday,0,0,1,2,winter,0,,0,0,0,0,5.1,-2.7,-0.3,-6.6,0.0,0.0,0.0,92.52,3,overcast,0,0,0,0
2025-02-08,5,Saturday,1,0,0,2,winter,0,,0,0,0,0,1.1,-4.4,-2.7,-9.2,7.8,0.4,5.18,36.36,3,overcast,0,1,0,0
2025-02-09,6,Sunday,1,0,0,2,winter,0,,0,0,0,0,1.4,-2.2,-2.7,-5.8,6.4,3.8,1.82,47.16,3,overcast,1,1,0,0
2025-02-10,0,Monday,0,1,0,2,winter,0,,0,0,0,0,0.6,-5.2,-3.9,-9.3,0.0,0.0,0.0,46.440000000000005,3,overcast,0,0,0,1
2025-02-11,1,Tuesday,0,0,0,2,winter,0,,0,0,0,0,-0.2,-9.2,-3.4,-12.8,1.2000000000000002,0.0,0.8400000000000001,20.52,3,overcast,0,0,0,1
2025-02-12,2,Wednesday,0,0,0,2,winter,1,Lincoln's Birthday,0,0,0,1,0.4,-2.2,-3.3,-6.1,4.5,0.0,3.15,46.800000000000004,3,overcast,0,1,0,0
2025-02-13,3,Thursday,0,0,0,2,winter,0,,0,0,0,0,7.2,0.6,3.2,-3.3,6.6,6.4,0.14,69.84,3,overcast,1,0,0,0
2025-02-14,4,Friday,0,0,1,2,winter,0,,0,0,0,0,1.0,-3.2,-4.3,-8.0,0.0,0.0,0.0,69.12,0,clear,0,0,0,0
2025-02-15,5,Saturday,1,0,0,2,winter,1,Susan B. Anthony Day,0,0,0,1,1.7,-4.0,-2.5,-7.7,6.9,3.8,2.17,45.72,3,overcast,1,1,0,0
2025-02-16,6,Sunday,1,0,0,2,winter,0,,0,0,0,0,7.4,0.9,2.9,-2.8,23.099999999999998,23.099999999999998,0.0,103.32,51,light_drizzle,1,0,0,0
2025-02-17,0,Monday,0,1,0,2,winter,1,Washington's Birthday,0,0,0,1,0.9,-3.5,-5.6,-9.5,0.0,0.0,0.0,97.92,3,overcast,0,0,0,0
2025-02-18,1,Tuesday,0,0,0,2,winter,0,,0,0,0,0,-3.0,-8.4,-8.0,-14.5,0.0,0.0,0.0,73.8,0,clear,0,0,0,1
2025-02-19,2,Wednesday,0,0,0,2,winter,0,,0,0,0,0,-1.1,-9.2,-6.2,-14.7,0.0,0.0,0.0,59.4,3,overcast,0,0,0,1
2025-02-20,3,Thursday,0,0,0,2,winter,0,,0,0,0,0,-1.0,-8.6,-5.7,-13.2,0.9,0.0,0.6300000000000001,69.48,71,light_snow,0,0,0,1
2025-02-21,4,Friday,0,0,1,2,winter,0,,0,0,0,0,-0.2,-6.3,-6.0,-12.4,0.0,0.0,0.0,74.16000000000001,0,clear,0,0,0,1
2025-02-22,5,Saturday,1,0,0,2,winter,0,,0,0,0,0,3.7,-7.3,-0.5,-12.3,0.0,0.0,0.0,54.0,0,clear,0,0,0,1
2025-02-23,6,Sunday,1,0,0,2,winter,0,,0,0,0,0,7.9,-1.8,4.2,-6.3,0.0,0.0,0.0,42.12,3,overcast,0,0,0,0
2025-02-24,0,Monday,0,1,0,2,winter,0,,0,0,0,0,8.3,-1.8,4.3,-4.9,0.0,0.0,0.0,62.63999999999999,3,overcast,0,0,0,0
2025-02-25,1,Tuesday,0,0,0,2,winter,0,,0,0,0,0,12.6,3.7,10.0,0.1,0.0,0.0,0.0,46.440000000000005,3,overcast,0,0,0,0
2025-02-26,2,Wednesday,0,0,0,2,winter,0,,0,0,0,0,13.8,2.4,9.9,-1.1,0.1,0.1,0.0,68.76,0,clear,0,0,0,0
2025-02-27,3,Thursday,0,0,0,2,winter,0,,0,0,0,0,12.1,4.7,10.4,1.8,9.2,9.2,0.0,53.28,3,overcast,1,0,0,0
2025-02-28,4,Friday,0,0,1,2,winter,0,,0,0,0,0,9.8,1.9,5.0,-2.0,0.0,0.0,0.0,64.08,0,clear,0,0,0,0
2025-03-01,5,Saturday,1,0,0,3,spring,0,,0,0,0,0,16.0,-0.8,12.2,-6.9,0.0,0.0,0.0,94.68,0,clear,0,0,0,0
2025-03-02,6,Sunday,1,0,0,3,spring,0,,0,0,0,0,0.6,-7.2,-4.8,-13.0,0.0,0.0,0.0,69.12,0,clear,0,0,0,1
2025-03-03,0,Monday,0,1,0,3,spring,0,,0,0,0,0,3.7,-5.6,-1.2,-10.5,0.0,0.0,0.0,46.800000000000004,0,clear,0,0,0,1
2025-03-04,1,Tuesday,0,0,0,3,spring,0,,0,0,0,0,12.9,-2.0,9.5,-6.0,0.0,0.0,0.0,47.16,0,clear,0,0,0,0
2025-03-05,2,Wednesday,0,0,0,3,spring,0,,0,0,0,0,12.6,5.7,9.5,2.9,39.2,39.2,0.0,100.8,3,overcast,1,0,0,0
2025-03-06,3,Thursday,0,0,0,3,spring,0,,0,0,0,0,12.2,2.3,10.5,-3.5,2.9000000000000004,2.9000000000000004,0.0,90.72,3,overcast,1,0,0,0
2025-03-07,4,Friday,0,0,1,3,spring,0,,0,0,0,0,8.2,-0.8,2.3,-6.2,0.0,0.0,0.0,109.44,0,clear,0,0,0,0
2025-03-08,5,Saturday,1,0,0,3,spring,0,,0,0,0,0,6.2,1.0,0.9,-3.4,0.0,0.0,0.0,81.72,0,clear,0,0,0,0
2025-03-09,6,Sunday,1,0,0,3,spring,0,,0,0,0,0,10.4,-2.3,6.6,-6.3,0.0,0.0,0.0,87.84,0,clear,0,0,0,0
2025-03-10,0,Monday,0,1,0,3,spring,0,,0,0,0,0,17.1,3.7,15.2,-0.7,0.0,0.0,0.0,47.519999999999996,0,clear,0,0,0,0
2025-03-11,1,Tuesday,0,0,0,3,spring,0,,0,0,0,0,16.1,2.8,14.1,0.3,0.0,0.0,0.0,40.32,0,clear,0,0,0,0
2025-03-12,2,Wednesday,0,0,0,3,spring,0,,0,0,0,0,11.4,3.2,8.2,-1.4,0.0,0.0,0.0,54.0,3,overcast,0,0,0,0
2025-03-13,3,Thursday,0,0,0,3,spring,0,,0,0,0,0,10.4,2.0,8.1,-1.6,0.0,0.0,0.0,39.24,0,clear,0,0,0,0
2025-03-14,4,Friday,0,0,1,3,spring,0,,0,0,0,0,12.9,0.8,12.5,-2.4,0.0,0.0,0.0,37.800000000000004,0,clear,0,0,0,0
2025-03-15,5,Saturday,1,0,0,3,spring,0,,0,0,1,1,9.2,3.7,6.7,1.5,0.5,0.5,0.0,42.84,3,overcast,0,0,0,0
2025-03-16,6,Sunday,1,0,0,3,spring,0,,0,0,1,1,15.9,7.4,14.1,5.8,8.200000000000001,8.200000000000001,0.0,87.48,3,overcast,1,0,0,0
2025-03-17,0,Monday,0,1,0,3,spring,0,,0,0,1,1,14.8,3.3,14.8,-1.5,30.9,30.9,0.0,79.2,3,overcast,1,0,0,0
2025-03-18,1,Tuesday,0,0,0,3,spring,0,,0,0,1,1,14.1,0.7,11.6,-4.5,0.0,0.0,0.0,64.08,0,clear,0,0,0,0
2025-03-19,2,Wednesday,0,0,0,3,spring,0,,0,0,1,1,14.2,2.8,12.5,0.5,0.0,0.0,0.0,37.080000000000005,0,clear,0,0,0,0
2025-03-20,3,Thursday,0,0,0,3,spring,0,,0,0,1,1,10.1,5.6,7.6,3.2,11.4,11.4,0.0,59.04,3,overcast,1,0,0,0
2025-03-21,4,Friday,0,0,1,3,spring,0,,0,0,1,1,9.4,2.5,7.1,-3.5,7.3,7.3,0.0,92.52,0,clear,1,0,0,0
2025-03-22,5,Saturday,1,0,0,3,spring,0,,0,0,1,1,16.5,2.5,12.8,-0.9,0.0,0.0,0.0,79.56,3,overcast,0,0,0,0
2025-03-23,6,Sunday,1,0,0,3,spring,0,,0,0,1,1,8.3,-2.4,5.1,-7.8,0.0,0.0,0.0,64.8,0,clear,0,0,0,0
2025-03-24,0,Monday,0,1,0,3,spring,0,,0,0,1,1,10.6,4.1,9.6,0.2,13.7,13.7,0.0,59.4,3,overcast,1,0,0,0
2025-03-25,1,Tuesday,0,0,0,3,spring,0,,0,0,1,1,14.2,4.9,8.8,1.4,0.0,0.0,0.0,94.32,3,overcast,0,0,0,0
2025-03-26,2,Wednesday,0,0,0,3,spring,0,,0,0,1,1,10.2,2.2,6.6,-1.1,0.30000000000000004,0.30000000000000004,0.0,64.8,3,overcast,0,0,0,0
2025-03-27,3,Thursday,0,0,0,3,spring,0,,0,0,1,1,9.9,-0.5,5.3,-4.2,0.0,0.0,0.0,57.96000000000001,0,clear,0,0,0,0
2025-03-28,4,Friday,0,0,1,3,spring,0,,0,0,1,1,15.8,4.6,12.8,0.2,1.3,1.3,0.0,47.519999999999996,3,overcast,1,0,0,0
