route,direction,hour,baseline_trips,opt_trips,demand_pred,first_dep_min,last_dep_min,first_dep_time,last_dep_time,first_hour,last_hour,n_trips
F,0,9,9.0,9,6301.006552873712,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,10,9.0,9,4252.576830574773,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,11,9.0,9,4418.110284889696,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,12,9.0,9,4528.736898633796,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,13,9.0,9,5145.0240657118,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,14,9.0,9,6797.216614334771,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,15,12.0,12,8986.728396998575,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,16,14.0,14,10975.5280179559,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,17,12.0,12,12109.90792698189,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,18,11.0,11,8884.674003195518,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,19,12.0,12,6172.211641783142,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,20,9.0,9,4296.313271857625,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,21,7.0,7,3671.596897000523,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,22,6.0,6,2383.925819900753,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,23,5.0,5,1600.7880393132725,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,1,0,4.0,4,830.2915753521899,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,1,3.0,2,283.0121800435064,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,2,3.0,2,195.7398662459375,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,3,3.0,2,222.9870155014463,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,4,2.0,3,425.4263506908847,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,5,6.0,7,2134.2676698445352,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,6,11.0,10,4757.162418223217,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,7,15.0,15,10541.420286116785,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,8,13.0,15,10939.76002161703,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,9,10.0,12,7001.118392081903,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,10,10.0,10,4725.085367305303,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,11,8.0,9,3927.209142124174,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,12,9.0,10,4528.736898633796,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,13,9.0,11,5145.0240657118,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,14,8.0,11,6041.970323853129,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,15,9.0,12,6740.046297748931,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,16,10.0,13,7839.662869968499,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,17,12.0,15,12109.90792698189,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,18,12.0,14,9692.371639849656,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,19,11.0,11,5657.8606716345475,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,20,9.0,10,4296.313271857625,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,21,6.0,8,3147.083054571877,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,22,7.0,8,2781.246789884212,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,23,4.0,5,1280.630431450618,0.5,1425.0,00:00:00,23:45:00,0,23,194
FS,0,0,3.0,3,15.779785585369066,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,1,3.0,2,8.21296785197412,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,2,3.0,2,6.299407269782636,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,3,3.0,2,8.023543358883353,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,4,3.0,2,16.2686946312702,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,5,3.0,2,51.96969246230816,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,6,5.0,2,142.19333488425912,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,7,6.0,3,370.2080742273366,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,8,6.0,3,535.5939806378244,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,9,6.0,3,334.1050876015597,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,10,6.0,3,195.99885841580326,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,11,6.0,3,171.5852132722749,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,12,6.0,3,166.94209051595482,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,13,6.0,3,182.54907839917692,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,14,6.0,3,211.6647874283992,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,15,6.0,3,248.69694611423193,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,16,6.0,3,239.1956531305484,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,17,6.0,3,278.7449250807582,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,18,6.0,3,231.95458270449382,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,19,6.0,3,149.51079852512427,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,20,6.0,3,106.67526580116733,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,21,5.0,2,77.52003784060906,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,22,4.0,2,58.93553991767942,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,23,3.0,3,35.23452391801547,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,1,0,3.0,3,15.779785585369066,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,1,3.0,2,8.21296785197412,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,2,3.0,2,6.299407269782636,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,3,3.0,2,8.023543358883353,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,4,3.0,2,16.2686946312702,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,5,3.0,2,51.96969246230816,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,6,5.0,2,142.19333488425912,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,7,6.0,3,370.2080742273366,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,8,6.0,3,535.5939806378244,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,9,6.0,3,334.1050876015597,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,10,6.0,3,195.99885841580326,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,11,6.0,3,171.5852132722749,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,12,6.0,3,166.94209051595482,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,13,6.0,3,182.54907839917692,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,14,6.0,3,211.6647874283992,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,15,6.0,3,248.69694611423193,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,16,6.0,3,239.1956531305484,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,17,6.0,3,278.7449250807582,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,18,6.0,3,231.95458270449382,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,19,6.0,3,149.51079852512427,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,20,6.0,3,106.67526580116733,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,21,5.0,2,77.52003784060906,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,22,4.0,2,58.93553991767942,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,23,3.0,3,35.23452391801547,0.0,1420.0,00:00:00,23:40:00,0,23,119
FX,0,7,2.0,5,6870.2065465198275,427.0,448.5,07:07:00,07:28:00,7,7,2
FX,1,16,2.0,5,7552.6815080525685,986.0,1018.0,16:26:00,16:58:00,16,16,2
G,0,0,3.0,3,186.65905278546853,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,1,3.0,3,77.11720976340452,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,2,3.0,2,50.433491651602914,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,3,3.0,2,53.548328133641434,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,4,3.0,2,111.62605229020869,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,5,6.0,3,552.0147685751442,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,6,8.0,6,1461.3758506485797,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,7,8.0,8,3276.516054709291,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,8,8.0,11,5558.519142385614,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,9,7.0,8,2993.6558709351802,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,10,8.0,6,1911.1011529906807,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,11,7.0,6,1705.400172833856,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,12,8.0,6,1700.7055046614148,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,13,8.0,6,1947.5891035727366,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,14,7.0,7,2235.8265405396455,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,15,8.0,8,2937.130798965179,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,16,7.0,8,3287.823273056291,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,17,7.0,9,3807.159243831616,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,18,8.0,8,3164.4618181426736,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,19,7.0,6,1882.1323247491025,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,20,8.0,6,1493.731400075521,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,21,6.0,5,948.9700877855907,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,22,5.0,4,798.3789828336201,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,23,3.0,3,337.87879827531344,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,1,0,3.0,3,186.65905278546853,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,1,3.0,2,77.11720976340452,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,2,3.0,2,50.433491651602914,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,3,3.0,2,53.548328133641434,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,4,3.0,2,111.62605229020869,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,5,3.0,2,276.0073842875721,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,6,6.0,5,1096.0318879864346,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,7,9.0,9,3686.080561547952,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,8,7.0,10,4863.704249587412,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,9,8.0,9,3421.320995354492,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,10,8.0,6,1911.1011529906807,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,11,7.0,6,1705.400172833856,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,12,8.0,6,1700.7055046614148,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,13,7.0,6,1704.1404656261445,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,14,8.0,7,2555.230332045309,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,15,8.0,8,2937.130798965179,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,16,7.0,8,3287.823273056291,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,17,7.0,9,3807.159243831616,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,18,8.0,8,3164.4618181426736,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,19,8.0,7,2151.0083711418315,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,20,7.0,5,1307.0149750660808,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,21,8.0,5,1265.2934503807876,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,22,5.0,4,798.3789828336201,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,23,5.0,5,563.1313304588558,14.0,1438.0,00:14:00,23:58:00,0,23,149
GS,0,5,2.0,2,184.2196307986394,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,6,12.0,6,533.1759226930449,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,7,15.0,7,1103.7150981498373,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,8,18.0,9,1529.5151167064994,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,9,17.0,8,1016.830212188021,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,10,14.0,7,689.8482965811909,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,11,12.0,6,592.2280175039374,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,12,12.0,6,605.3435970928066,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,13,12.0,6,642.4613416375589,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,14,12.0,6,778.4154572290686,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,15,15.0,7,976.0934025468408,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,16,16.0,8,1328.9309557953684,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,17,18.0,9,2167.1306395189526,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,18,17.0,8,1644.8876297301197,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,19,13.0,6,931.1115275494116,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,20,13.0,6,610.4728857792297,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,21,12.0,6,577.0956265009786,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,22,12.0,6,515.3210981181647,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,23,12.0,12,287.85940357047684,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,1,5,2.0,2,184.2196307986394,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,6,12.0,6,533.1759226930449,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,7,14.0,7,1030.1340916065149,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,8,18.0,9,1529.5151167064994,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,9,18.0,9,1076.643754081434,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,10,13.0,6,640.5734182539629,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,11,12.0,6,592.2280175039374,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,12,12.0,6,605.3435970928066,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,13,12.0,6,642.4613416375589,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,14,12.0,6,778.4154572290686,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,15,15.0,7,976.0934025468408,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,16,16.0,8,1328.9309557953684,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,17,18.0,9,2167.1306395189526,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,18,17.0,8,1644.8876297301197,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,19,13.0,6,931.1115275494116,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,20,14.0,7,657.4323385314782,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,21,12.0,6,577.0956265009786,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,22,12.0,6,515.3210981181647,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,23,12.0,12,287.85940357047684,353.5,1438.5,05:54:00,23:58:00,5,23,254
H,0,0,2.0,2,3.56838328194838,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,1,3.0,3,2.5868331804978806,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,2,3.0,2,2.825388576711923,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,3,3.0,2,4.191897275850903,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,4,3.0,2,11.85132777997625,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,5,3.0,2,22.846476050725524,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,6,3.0,2,50.031608065509076,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,7,3.0,2,66.90178718738026,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,8,5.0,2,30.71840483133348,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,9,3.0,2,18.3392849805551,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,10,4.0,2,14.451212029329257,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,11,3.0,2,12.09072921655479,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,12,4.0,2,15.349208643750739,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,13,4.0,2,17.629715927463703,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,14,4.0,2,25.87276718981792,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,15,5.0,2,25.469628913459115,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,16,4.0,2,23.38338799672557,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,17,4.0,2,20.38275446142643,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,18,4.0,2,14.340186712601215,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,19,4.0,2,10.17132796698134,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,20,3.0,2,7.580874816745293,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,21,4.0,2,8.468253650294837,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,22,3.0,2,4.564913205986424,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,23,3.0,2,4.221695999923292,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,1,0,2.0,2,3.56838328194838,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,1,3.0,2,2.5868331804978806,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,2,3.0,2,2.825388576711923,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,3,3.0,2,4.191897275850903,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,4,3.0,2,11.85132777997625,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,5,3.0,2,22.846476050725524,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,6,3.0,2,50.031608065509076,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,7,3.0,2,66.90178718738026,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,8,4.0,2,24.57472386506678,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,9,3.0,2,18.3392849805551,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,10,4.0,2,14.451212029329257,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,11,4.0,2,16.12097228873972,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,12,4.0,2,15.349208643750739,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,13,4.0,2,17.629715927463703,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,14,3.0,2,19.40457539236344,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,15,5.0,2,25.469628913459115,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,16,4.0,2,23.38338799672557,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,17,4.0,2,20.38275446142643,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,18,4.0,2,14.340186712601215,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,19,4.0,2,10.17132796698134,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,20,4.0,2,10.107833088993724,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,21,3.0,2,6.351190237721128,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,22,4.0,2,6.086550941315233,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,23,3.0,3,4.221695999923292,22.5,1436.5,00:22:00,23:56:00,0,23,84
J,0,0,4.0,4,278.8621626550821,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,1,3.0,3,112.54963049852219,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,2,3.0,2,80.7262673413276,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,3,3.0,2,112.40981636698716,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,4,3.0,3,330.90932584700334,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,5,3.0,4,851.1852384300184,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,6,6.0,6,1906.8462636156096,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,7,7.0,9,3808.6203964444626,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,8,12.0,10,4971.345401700237,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,9,7.0,7,2307.0220371174146,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,10,7.0,6,1555.6842894395038,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,11,8.0,6,1630.7683649518985,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,12,7.0,6,1509.1937383039774,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,13,8.0,6,1928.9262854069393,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,14,7.0,7,2006.109415160038,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,15,8.0,7,2542.9804287408324,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,16,7.0,7,2364.5823259186013,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,17,6.0,8,3073.435754337411,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,18,7.0,8,2634.2901885993633,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,19,6.0,6,1621.5833651419196,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,20,6.0,5,1208.7218879753655,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,21,6.0,5,1020.5557301375575,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,22,6.0,4,867.5380887447443,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,23,4.0,3,445.4342419994963,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,1,0,3.0,3,209.14662199131158,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,1,3.0,2,112.54963049852219,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,2,3.0,2,80.7262673413276,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,3,3.0,2,112.40981636698716,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,4,3.0,3,330.90932584700334,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,5,4.0,5,1134.9136512400246,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,6,7.0,7,2224.653974218211,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,7,6.0,8,3264.5317683809685,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,8,7.0,8,2899.951484325138,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,9,8.0,8,2636.5966138484737,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,10,8.0,6,1777.9249022165757,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,11,7.0,6,1426.9223193329112,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,12,8.0,6,1724.792843775974,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,13,7.0,6,1687.810499731072,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,14,8.0,7,2292.6964744686147,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,15,8.0,7,2542.9804287408324,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,16,10.0,9,3377.974751312288,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,17,7.0,9,3585.6750467269785,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,18,6.0,7,2257.9630187994544,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,19,6.0,6,1621.5833651419196,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,20,6.0,5,1208.7218879753655,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,21,5.0,4,850.4631084479646,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,22,4.0,4,578.3587258298296,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,23,4.0,4,445.4342419994963,8.5,1430.5,00:08:00,23:50:00,0,23,141
L,0,0,4.0,4,437.02003642801196,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,1,3.0,2,182.44300871948278,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,2,3.0,2,132.41285985642634,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,3,3.0,2,135.8809154927489,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,4,4.0,3,345.7352900654077,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,5,9.0,6,1538.3660734512305,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,6,12.0,8,2849.75064355881,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,7,15.0,11,5634.52857594578,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,8,20.0,13,8137.862217680946,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,9,19.0,11,5442.1164451735995,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,10,15.0,8,2993.0705978302894,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,11,14.0,8,2764.9446324951437,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,12,12.0,8,2910.9891767718846,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,13,12.0,8,3253.037803956388,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,14,12.0,9,4068.2919355259405,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,15,13.0,10,4943.674145331014,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,16,16.0,11,5249.772692691181,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,17,17.0,11,5904.817265852595,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,18,16.0,11,5246.754199178359,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,19,15.0,9,3999.3679549077597,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,20,15.0,8,3136.594313545835,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,21,13.0,7,2514.0000692130516,6.5,1434.5,00:06:00,23:54:00,0,23,277
