route,direction,hour,baseline_trips,opt_trips,demand_pred,first_dep_min,last_dep_min,first_dep_time,last_dep_time,first_hour,last_hour,n_trips
F,1,14,8.0,11,6379.861452727906,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,15,9.0,12,7827.5125256002675,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,16,10.0,12,9272.66126440602,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,17,12.0,14,14485.211476105078,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,18,12.0,14,11731.417932092529,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,19,11.0,14,6910.231521069489,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,20,9.0,12,5019.771316096496,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,21,6.0,9,3419.294976014113,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,22,7.0,10,3176.146848962073,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,23,4.0,7,1467.0388363973334,0.5,1425.0,00:00:00,23:45:00,0,23,194
FS,0,0,3.0,3,21.428553618913416,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,1,3.0,2,11.62898999460273,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,2,3.0,2,9.018816780934916,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,3,3.0,2,11.049097848604474,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,4,3.0,2,21.084346131109758,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,5,3.0,2,43.01234367593796,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,6,5.0,3,112.34317269422199,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,7,6.0,4,305.4093100804761,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,8,6.0,5,440.0687655303705,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,9,6.0,5,293.6975386680297,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,10,6.0,4,165.93237687926816,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,11,6.0,3,146.54292178740172,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,12,6.0,3,143.93595232520036,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,13,6.0,4,157.91633154317412,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,14,6.0,4,184.07031925693542,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,15,6.0,4,214.75942010380044,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,16,6.0,3,201.59790897987182,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,17,6.0,3,238.1566505678779,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,18,6.0,3,201.03557406374313,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,19,6.0,3,125.77412364118476,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,20,6.0,3,93.1904905837438,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,21,5.0,3,66.97287567592956,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,22,4.0,3,65.33312120119432,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,23,3.0,3,44.018306079740064,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,1,0,3.0,3,21.428553618913416,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,1,3.0,2,11.62898999460273,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,2,3.0,2,9.018816780934916,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,3,3.0,2,11.049097848604474,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,4,3.0,2,21.084346131109758,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,5,3.0,2,43.01234367593796,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,6,5.0,3,112.34317269422199,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,7,6.0,4,305.4093100804761,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,8,6.0,5,440.0687655303705,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,9,6.0,5,293.6975386680297,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,10,6.0,4,165.93237687926816,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,11,6.0,3,146.54292178740172,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,12,6.0,3,143.93595232520036,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,13,6.0,4,157.91633154317412,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,14,6.0,4,184.07031925693542,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,15,6.0,4,214.75942010380044,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,16,6.0,3,201.59790897987182,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,17,6.0,3,238.1566505678779,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,18,6.0,3,201.03557406374313,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,19,6.0,3,125.77412364118476,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,20,6.0,3,93.1904905837438,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,21,5.0,3,66.97287567592956,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,22,4.0,3,65.33312120119432,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,23,3.0,3,44.018306079740064,0.0,1420.0,00:00:00,23:40:00,0,23,119
G,0,0,3.0,4,174.19781691027038,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,1,3.0,3,73.88292142718663,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,2,3.0,2,48.32490603076161,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,3,3.0,2,51.66194325604743,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,4,3.0,3,109.65139425865424,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,5,6.0,6,521.5293424114378,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,6,8.0,7,1347.8124581244183,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,7,8.0,6,2993.681587762382,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,8,8.0,6,4853.0734858555525,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,9,7.0,7,2735.762191113195,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,10,8.0,7,1804.0513931628682,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,11,7.0,7,1590.570798834168,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,12,8.0,7,1653.9399165925913,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,13,8.0,7,1868.5862901532528,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,14,7.0,7,2195.7156161468506,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,15,8.0,7,2849.692383160024,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,16,7.0,6,2953.1409156281584,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,17,7.0,6,3368.0628132427505,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,18,8.0,6,2923.040470771714,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,19,7.0,7,1691.07058650099,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,20,8.0,7,1396.0238181389448,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,21,6.0,7,901.0344806619426,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,22,5.0,7,705.6559872911613,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,23,3.0,5,329.551687708116,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,1,0,3.0,4,174.19781691027038,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,1,3.0,2,73.88292142718663,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,2,3.0,2,48.32490603076161,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,3,3.0,2,51.66194325604743,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,4,3.0,3,109.65139425865424,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,5,3.0,5,260.7646712057189,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,6,6.0,8,1010.8593435933137,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,7,9.0,8,3367.89178623268,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,8,7.0,8,4246.4393001236085,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,9,8.0,9,3126.5853612722226,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,10,8.0,9,1804.0513931628682,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,11,7.0,9,1590.570798834168,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,12,8.0,9,1653.9399165925913,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,13,7.0,9,1635.0130038840962,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,14,8.0,9,2509.3892755964002,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,15,8.0,9,2849.692383160024,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,16,7.0,8,2953.1409156281584,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,17,7.0,8,3368.0628132427505,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,18,8.0,8,2923.040470771714,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,19,8.0,9,1932.6520988582743,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,20,7.0,9,1221.5208408715769,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,21,8.0,9,1201.3793075492567,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,22,5.0,7,705.6559872911613,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,23,5.0,7,549.25281284686,14.0,1438.0,00:14:00,23:58:00,0,23,149
GS,0,5,2.0,2,72.36325570480949,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,6,12.0,5,679.4318023715056,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,7,15.0,8,1288.8431858818644,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,8,18.0,11,2105.2177136524815,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,9,17.0,11,1599.8734597764817,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,10,14.0,9,943.4346521457328,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,11,12.0,8,737.1434128509326,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,12,12.0,8,765.4147858623683,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,13,12.0,8,813.6505674112577,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,14,12.0,9,1003.270837873205,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,15,15.0,10,1358.7862604237298,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,16,16.0,11,1701.2755477599542,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,17,18.0,14,3142.9028310963977,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,18,17.0,13,2498.7452569092493,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,19,13.0,10,1177.7926932323392,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,20,13.0,8,873.0048789712746,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,21,12.0,8,859.1322747716907,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,22,12.0,8,910.5639126387133,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,23,12.0,11,629.2292891672223,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,1,5,2.0,2,72.36325570480949,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,6,12.0,5,679.4318023715056,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,7,14.0,8,1202.9203068230734,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,8,18.0,11,2105.2177136524815,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,9,18.0,12,1693.9836632927452,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,10,13.0,9,876.0464627067519,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,11,12.0,8,737.1434128509326,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,12,12.0,8,765.4147858623683,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,13,12.0,8,813.6505674112577,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,14,12.0,9,1003.270837873205,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,15,15.0,10,1358.7862604237298,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,16,16.0,11,1701.2755477599542,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,17,18.0,14,3142.9028310963977,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,18,17.0,13,2498.7452569092493,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,19,13.0,10,1177.7926932323392,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,20,14.0,9,940.1591004306034,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,21,12.0,8,859.1322747716907,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,22,12.0,8,910.5639126387133,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,23,12.0,11,629.2292891672223,353.5,1438.5,05:54:00,23:58:00,5,23,254
H,0,0,2.0,2,1.8379077926869787,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,1,3.0,3,1.570139006973097,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,2,3.0,2,1.8027417276262296,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,3,3.0,2,2.776202244745482,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,4,3.0,2,7.828306610096513,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,5,3.0,2,14.319783302068318,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,6,3.0,2,21.710633092599235,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,7,3.0,3,26.601287170991366,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,8,5.0,3,17.618296533013545,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,9,3.0,3,9.146490865580803,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,10,4.0,3,9.186160136955978,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,11,3.0,3,7.651494639710396,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,12,4.0,3,10.320874149805187,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,13,4.0,3,11.36555416327552,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,14,4.0,3,15.165427686402179,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,15,5.0,3,17.423147875223393,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,16,4.0,3,11.113729939834181,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,17,4.0,3,9.998088633361807,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,18,4.0,3,7.530541810065962,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,19,4.0,3,5.529997182192683,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,20,3.0,3,4.251588714329647,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,21,4.0,3,4.9701391345795125,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,22,3.0,3,2.895069067704001,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,23,3.0,2,3.0033376641768688,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,1,0,2.0,2,1.8379077926869787,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,1,3.0,2,1.570139006973097,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,2,3.0,2,1.8027417276262296,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,3,3.0,2,2.776202244745482,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,4,3.0,2,7.828306610096513,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,5,3.0,2,14.319783302068318,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,6,3.0,2,21.710633092599235,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,7,3.0,3,26.601287170991366,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,8,4.0,3,14.094637226410835,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,9,3.0,3,9.146490865580803,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,10,4.0,3,9.186160136955978,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,11,4.0,3,10.201992852947194,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,12,4.0,3,10.320874149805187,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,13,4.0,3,11.36555416327552,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,14,3.0,3,11.374070764801635,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,15,5.0,3,17.423147875223393,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,16,4.0,3,11.113729939834181,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,17,4.0,3,9.998088633361807,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,18,4.0,3,7.530541810065962,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,19,4.0,3,5.529997182192683,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,20,4.0,3,5.6687849524395295,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,21,3.0,3,3.727604350934634,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,22,4.0,3,3.8600920902720017,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,23,3.0,3,3.0033376641768688,22.5,1436.5,00:22:00,23:56:00,0,23,84
J,0,0,4.0,6,396.8416542721167,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,1,3.0,4,157.0617402613905,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,2,3.0,3,113.94619345420794,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,3,3.0,4,157.92674438610206,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,4,3.0,6,468.4917167359095,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,5,3.0,6,1099.2485576438892,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,6,6.0,9,2592.049356646961,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,7,7.0,9,4060.204797019027,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,8,12.0,11,6346.787582848889,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,9,7.0,10,2952.1539666985077,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,10,7.0,10,2021.3409785322224,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,11,8.0,11,2168.859253186434,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,12,7.0,10,2040.4987909285724,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,13,8.0,11,2657.29100858997,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,14,7.0,10,2688.0624125627405,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,15,8.0,11,3437.567841849304,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,16,7.0,9,3003.047599835993,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,17,6.0,8,3120.271152256888,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,18,7.0,9,3101.3771216839905,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,19,6.0,9,1891.4574443840593,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,20,6.0,9,1518.9389982396451,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,21,6.0,9,1334.7100590669725,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,22,6.0,9,1131.0308242429046,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,23,4.0,7,633.5941150016191,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,1,0,3.0,5,297.63124070408753,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,1,3.0,4,157.0617402613905,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,2,3.0,3,113.94619345420794,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,3,3.0,4,157.92674438610206,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,4,3.0,6,468.4917167359095,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,5,4.0,7,1465.6647435251855,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,6,7.0,9,3024.0575827547877,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,7,6.0,8,3480.1755403020234,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,8,7.0,8,3702.292756661852,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,9,8.0,9,3373.890247655437,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,10,8.0,9,2310.103975465397,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,11,7.0,9,1897.7518465381302,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,12,8.0,9,2331.9986182040825,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,13,7.0,9,2325.1296325162234,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,14,8.0,9,3072.0713286431323,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,15,8.0,9,3437.567841849304,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,16,10.0,8,4290.067999765704,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,17,7.0,8,3640.316344299702,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,18,6.0,8,2658.3232471577066,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,19,6.0,9,1891.4574443840593,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,20,6.0,9,1518.9389982396451,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,21,5.0,8,1112.2583825558104,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,22,4.0,7,754.0205494952698,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,23,4.0,7,633.5941150016191,8.5,1430.5,00:08:00,23:50:00,0,23,141
L,0,0,4.0,6,501.04412601416584,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,1,3.0,4,195.3509468865115,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,2,3.0,3,132.71016535935945,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,3,3.0,3,133.91744157703258,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,4,4.0,5,350.77527509024236,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,5,9.0,8,1558.4970654109445,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,6,12.0,11,3047.8721960756493,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,7,15.0,14,6056.562778934485,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,8,20.0,17,9123.905398649382,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,9,19.0,19,6135.0349726972945,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,10,15.0,16,3342.580322275612,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,11,14.0,16,3111.8563671701218,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,12,12.0,16,3204.575547155973,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,13,12.0,16,3630.076882985325,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,14,12.0,16,4587.838546926867,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,15,13.0,17,5597.84093374463,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,16,16.0,18,6128.73520686737,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,17,17.0,18,7050.947713743958,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,18,16.0,18,6283.076111810464,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,19,15.0,18,4666.875638920627,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,20,15.0,17,3803.4391181014885,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,21,13.0,15,3083.694093764493,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,22,9.0,12,2424.837452937417,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,23,6.0,9,1406.5266214320973,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,1,0,6.0,8,751.5661890212486,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,1,4.0,5,260.4679291820153,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,2,3.0,3,132.71016535935945,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,3,3.0,3,133.91744157703258,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,4,3.0,3,263.0814563176818,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,5,4.0,4,692.6653624048643,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,6,10.0,7,2539.8934967297077,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,7,14.0,10,5652.79192700552,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,8,20.0,13,9123.905398649382,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,9,18.0,16,5812.138395186912,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,10,17.0,17,3788.2576985790274,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,11,15.0,15,3334.131821967988,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,12,12.0,12,3204.575547155973,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,13,12.0,12,3630.076882985325,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,14,12.0,12,4587.838546926867,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,15,12.0,12,5167.237784995043,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,16,15.0,14,5745.68925643816,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,17,17.0,16,7050.947713743958,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,18,17.0,16,6675.768368798617,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,19,15.0,15,4666.875638920627,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,20,15.0,15,3803.4391181014885,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,21,15.0,15,3558.1085697282615,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,22,11.0,12,2963.690220256843,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,23,7.0,9,1640.9477250041132,54.0,1482.0,00:54:00,24:42:00,0,0,277
M,0,0,3.0,6,584.7375881378277,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,1,3.0,3,243.1711903671597,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,2,3.0,3,146.11314312865508,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,3,3.0,3,155.0246509015061,24.0,1446.0,00:24:00,24:06:00,0,0,150
