route,direction,hour,baseline_trips,opt_trips,demand_pred,first_dep_min,last_dep_min,first_dep_time,last_dep_time,first_hour,last_hour,n_trips
F,1,13,9.0,12,5823.414873383372,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,14,8.0,11,6581.778851189087,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,15,9.0,12,8074.44439005086,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,16,10.0,13,9578.241005549884,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,17,12.0,15,14929.249553882823,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,18,12.0,15,12118.26002412168,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,19,11.0,15,7148.947358885528,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,20,9.0,12,5200.218234314561,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,21,6.0,9,3549.59342466637,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,22,7.0,10,3296.7113363740245,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,23,4.0,7,1520.744963183421,0.5,1425.0,00:00:00,23:45:00,0,23,194
FS,0,0,3.0,6,22.27046256451242,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,1,3.0,4,12.03230690519713,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,2,3.0,4,9.329326562263748,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,3,3.0,4,11.305801230273142,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,4,3.0,6,21.57891534717502,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,5,3.0,6,44.00997262689626,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,6,5.0,6,114.97249826856127,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,7,6.0,6,313.63329634543953,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,8,6.0,6,451.5449863526331,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,9,6.0,6,301.27568443015645,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,10,6.0,6,171.26784370424267,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,11,6.0,6,151.45338330989867,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,12,6.0,6,148.75457182434306,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,13,6.0,6,163.2075928967118,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,14,6.0,6,190.24419221895252,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,15,6.0,6,222.22656513718874,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,16,6.0,6,209.17449177239928,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,17,6.0,6,247.93063940286052,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,18,6.0,6,209.29596614900126,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,19,6.0,6,130.9358371179186,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,20,6.0,6,97.02567052449785,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,21,5.0,6,69.73777944344538,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,22,4.0,6,68.03080148885628,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,23,3.0,6,45.84305534742533,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,1,0,3.0,6,22.27046256451242,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,1,3.0,4,12.03230690519713,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,2,3.0,4,9.329326562263748,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,3,3.0,4,11.305801230273142,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,4,3.0,6,21.57891534717502,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,5,3.0,6,44.00997262689626,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,6,5.0,6,114.97249826856127,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,7,6.0,6,313.63329634543953,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,8,6.0,6,451.5449863526331,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,9,6.0,6,301.27568443015645,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,10,6.0,6,171.26784370424267,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,11,6.0,6,151.45338330989867,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,12,6.0,6,148.75457182434306,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,13,6.0,6,163.2075928967118,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,14,6.0,6,190.24419221895252,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,15,6.0,6,222.22656513718874,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,16,6.0,6,209.17449177239928,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,17,6.0,6,247.93063940286052,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,18,6.0,6,209.29596614900126,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,19,6.0,6,130.9358371179186,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,20,6.0,6,97.02567052449785,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,21,5.0,6,69.73777944344538,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,22,4.0,6,68.03080148885628,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,23,3.0,6,45.84305534742533,0.0,1420.0,00:00:00,23:40:00,0,23,119
G,0,0,3.0,6,180.98506635006694,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,1,3.0,5,76.69678572715387,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,2,3.0,4,50.06887375475792,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,3,3.0,4,53.2581746800626,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,4,3.0,6,112.46244907517904,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,5,6.0,7,535.7499733972386,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,6,8.0,7,1388.1931673947329,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,7,8.0,7,3076.2324102774674,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,8,8.0,7,4983.27006304827,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,9,7.0,7,2809.9770862827604,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,10,8.0,7,1861.3871704259514,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,11,7.0,7,1644.7735750565928,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,12,8.0,7,1710.358958038843,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,13,8.0,7,1932.3827424663357,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,14,7.0,7,2270.863411189646,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,15,8.0,7,2945.077588309972,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,16,7.0,7,3054.4127659877636,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,17,7.0,7,3483.6838520674123,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,18,8.0,7,3023.2532190283746,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,19,7.0,7,1754.3634694156242,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,20,8.0,7,1452.4795818865084,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,21,6.0,7,938.9098023883449,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,22,5.0,7,735.0567317214409,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,23,3.0,6,343.08840882275604,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,1,0,3.0,6,180.98506635006694,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,1,3.0,5,76.69678572715387,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,2,3.0,4,50.06887375475792,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,3,3.0,4,53.2581746800626,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,4,3.0,6,112.46244907517904,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,5,3.0,6,267.8749866986193,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,6,6.0,9,1041.1448755460497,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,7,9.0,9,3460.7614615621505,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,8,7.0,9,4360.3613051672355,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,9,8.0,9,3211.402384323155,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,10,8.0,9,1861.3871704259514,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,11,7.0,9,1644.7735750565928,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,12,8.0,9,1710.358958038843,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,13,7.0,9,1690.8348996580437,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,14,8.0,9,2595.2724699310234,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,15,8.0,9,2945.077588309972,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,16,7.0,9,3054.4127659877636,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,17,7.0,9,3483.6838520674123,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,18,8.0,9,3023.2532190283746,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,19,8.0,9,2004.9868221892846,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,20,7.0,9,1270.9196341506947,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,21,8.0,9,1251.8797365177932,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,22,5.0,8,735.0567317214409,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,23,5.0,8,571.8140147045934,14.0,1438.0,00:14:00,23:58:00,0,23,149
GS,0,5,2.0,5,74.03252624018968,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,6,12.0,8,699.4869392056255,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,7,15.0,11,1325.4537318076957,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,8,18.0,14,2160.944636462732,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,9,17.0,17,1642.0109011631998,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,10,14.0,17,973.5093909652734,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,11,12.0,15,762.1067034528697,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,12,12.0,15,791.3467676494779,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,13,12.0,15,841.2397277567862,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,14,12.0,15,1037.3545476066897,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,15,15.0,18,1405.067501893427,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,16,16.0,18,1759.331515926315,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,17,18.0,18,3243.6503274669576,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,18,17.0,18,2591.7032465485418,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,19,13.0,18,1227.1765268166496,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,20,13.0,16,909.5827218745345,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,21,12.0,15,895.1551868739125,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,22,12.0,15,948.7584775478838,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,23,12.0,14,655.3110726303058,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,1,5,2.0,5,74.03252624018968,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,6,12.0,8,699.4869392056255,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,7,14.0,11,1237.0901496871827,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,8,18.0,14,2160.944636462732,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,9,18.0,17,1738.5997777022114,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,10,13.0,16,903.9730058963253,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,11,12.0,15,762.1067034528697,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,12,12.0,15,791.3467676494779,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,13,12.0,15,841.2397277567862,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,14,12.0,15,1037.3545476066897,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,15,15.0,18,1405.067501893427,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,16,16.0,18,1759.331515926315,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,17,18.0,18,3243.6503274669576,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,18,17.0,18,2591.7032465485418,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,19,13.0,18,1227.1765268166496,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,20,14.0,17,979.5506235571911,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,21,12.0,15,895.1551868739125,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,22,12.0,15,948.7584775478838,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,23,12.0,14,655.3110726303058,353.5,1438.5,05:54:00,23:58:00,5,23,254
H,0,0,2.0,2,1.9190535615529436,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,1,3.0,3,1.6284578746194165,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,2,3.0,2,1.862047529160733,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,3,3.0,3,2.8503883055587176,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,4,3.0,4,8.004971056485582,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,5,3.0,4,14.660189859803952,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,6,3.0,4,22.220622082713025,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,7,3.0,4,27.222767873247783,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,8,5.0,4,18.034593866885853,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,9,3.0,4,9.388409377010914,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,10,4.0,4,9.468459123043157,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,11,3.0,4,7.921121700836217,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,12,4.0,4,10.681175865894192,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,13,4.0,4,11.79267846797213,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,14,4.0,4,15.789313891975416,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,15,5.0,4,18.1476081977417,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,16,4.0,4,11.584367111969168,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,17,4.0,4,10.424744334316076,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,18,4.0,4,7.857685152983493,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,19,4.0,4,5.776088648552323,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,20,3.0,4,4.443050593234957,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,21,4.0,4,5.197024287157087,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,22,3.0,3,3.0311653078867113,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,23,3.0,3,3.1469323168965446,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,1,0,2.0,2,1.9190535615529436,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,1,3.0,2,1.6284578746194165,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,2,3.0,2,1.862047529160733,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,3,3.0,3,2.8503883055587176,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,4,3.0,4,8.004971056485582,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,5,3.0,4,14.660189859803952,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,6,3.0,4,22.220622082713025,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,7,3.0,4,27.222767873247783,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,8,4.0,4,14.42767509350868,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,9,3.0,4,9.388409377010914,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,10,4.0,4,9.468459123043157,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,11,4.0,4,10.561495601114956,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,12,4.0,4,10.681175865894192,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,13,4.0,4,11.79267846797213,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,14,3.0,4,11.841985418981562,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,15,5.0,4,18.1476081977417,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,16,4.0,4,11.584367111969168,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,17,4.0,4,10.424744334316076,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,18,4.0,4,7.857685152983493,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,19,4.0,4,5.776088648552323,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,20,4.0,4,5.9240674576466095,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,21,3.0,3,3.8977682153678157,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,22,4.0,4,4.041553743848948,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,23,3.0,3,3.1469323168965446,22.5,1436.5,00:22:00,23:56:00,0,23,84
J,0,0,4.0,7,412.162766733185,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,1,3.0,5,163.0327868616199,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,2,3.0,4,118.29712037294487,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,3,3.0,5,163.53551232025652,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,4,3.0,6,483.5250864988517,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,5,3.0,6,1134.9307885438914,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,6,6.0,9,2665.8960637929795,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,7,7.0,10,4178.576020400869,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,8,12.0,12,6530.410457694451,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,9,7.0,10,3041.324779664541,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,10,7.0,10,2086.1966576631944,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,11,8.0,11,2242.9113327153677,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,12,7.0,10,2110.241908322822,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,13,8.0,11,2748.2519793559145,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,14,7.0,10,2778.5760084130375,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,15,8.0,11,3553.3740911497653,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,16,7.0,10,3106.2108790715406,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,17,6.0,9,3227.368980322109,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,18,7.0,10,3207.684262299313,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,19,6.0,9,1959.3577014007824,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,20,6.0,9,1578.4344957214842,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,21,6.0,9,1389.746658831918,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,22,6.0,9,1177.8864978774454,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,23,4.0,7,659.4293328893614,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,1,0,3.0,6,309.12207504988874,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,1,3.0,5,163.0327868616199,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,2,3.0,4,118.29712037294487,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,3,3.0,5,163.53551232025652,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,4,3.0,6,483.5250864988517,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,5,4.0,7,1513.2410513918553,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,6,7.0,9,3110.2120744251424,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,7,6.0,9,3581.636588915031,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,8,7.0,9,3809.406100321763,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,9,8.0,9,3475.7997481880466,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,10,8.0,9,2384.2247516150796,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,11,7.0,9,1962.5474161259467,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,12,8.0,9,2411.7050380832247,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,13,7.0,9,2404.7204819364256,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,14,8.0,9,3175.515438186328,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,15,8.0,9,3553.3740911497653,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,16,10.0,9,4437.444112959344,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,17,7.0,9,3765.263810375794,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,18,6.0,9,2749.4436533994117,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,19,6.0,9,1959.3577014007824,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,20,6.0,9,1578.4344957214842,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,21,5.0,8,1158.1222156932652,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,22,4.0,7,785.2576652516304,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,23,4.0,7,659.4293328893614,8.5,1430.5,00:08:00,23:50:00,0,23,141
L,0,0,4.0,7,518.8800583320385,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,1,3.0,6,202.3349791974025,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,2,3.0,5,137.42282214725765,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,3,3.0,5,138.03140219009708,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,4,4.0,7,361.57441154814273,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,5,9.0,10,1608.7926495379481,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,6,12.0,13,3134.6449939170525,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,7,15.0,16,6227.852391220694,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,8,20.0,19,9371.482143198611,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,9,19.0,19,6300.239021447723,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,10,15.0,18,3450.151168835333,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,11,14.0,17,3218.8341168873176,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,12,12.0,15,3314.658869183577,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,13,12.0,15,3754.874955515795,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,14,12.0,15,4745.861670493981,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,15,13.0,16,5790.849287466198,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,16,16.0,19,6340.234200227464,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,17,17.0,19,7294.5831345539955,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,18,16.0,19,6499.997598207195,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,19,15.0,19,4827.532897243379,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,20,15.0,18,3938.8906115239306,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,21,13.0,15,3198.7776545861784,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,22,9.0,12,2515.2509309617576,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,23,6.0,9,1458.529565457255,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,1,0,6.0,9,778.3200874980578,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,1,4.0,6,269.7799722632033,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,2,3.0,3,137.42282214725765,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,3,3.0,3,138.03140219009708,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,4,3.0,3,271.18080866110705,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,5,4.0,4,715.0189553501992,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,6,10.0,7,2612.2041615975436,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,7,14.0,10,5812.662231805981,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,8,20.0,13,9371.482143198611,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,9,18.0,16,5968.647494003107,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,10,17.0,17,3910.1713246800437,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,11,15.0,15,3448.750839522126,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,12,12.0,12,3314.658869183577,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,13,12.0,12,3754.874955515795,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,14,12.0,12,4745.861670493981,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,15,12.0,12,5345.39934227649,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,16,15.0,15,5943.969562713248,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,17,17.0,17,7294.5831345539955,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,18,17.0,17,6906.247448095143,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,19,15.0,15,4827.532897243379,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,20,15.0,15,3938.8906115239306,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,21,15.0,15,3690.897293753282,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,22,11.0,12,3074.195582286593,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,23,7.0,9,1701.6178263667975,54.0,1482.0,00:54:00,24:42:00,0,0,277
M,0,0,3.0,6,605.4382308757088,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,1,3.0,3,252.39320948031272,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,2,3.0,3,151.6419905935856,24.0,1446.0,00:24:00,24:06:00,0,0,150
