route,direction,hour,baseline_trips,opt_trips,demand_pred,first_dep_min,last_dep_min,first_dep_time,last_dep_time,first_hour,last_hour,n_trips
F,0,9,9.0,9,6302.157325946283,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,10,9.0,9,4165.744767875726,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,11,9.0,9,4419.0738304896795,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,12,9.0,9,4539.019146263022,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,13,9.0,9,5158.325931147424,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,14,9.0,9,6830.188915735004,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,15,12.0,12,9011.952310161485,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,16,14.0,14,10964.478620282001,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,17,12.0,12,12299.62150896948,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,18,11.0,11,9003.519355278595,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,19,12.0,12,6213.885457335491,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,20,9.0,9,4217.696085174102,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,21,7.0,7,3601.177772269377,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,22,6.0,6,2330.6077899556763,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,0,23,5.0,5,1540.0972481342587,139.0,1561.5,02:19:00,26:02:00,2,2,194
F,1,0,4.0,4,806.2273868004428,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,1,3.0,2,276.43496130162674,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,2,3.0,2,193.85745944802596,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,3,3.0,2,224.51850415814397,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,4,2.0,3,425.7469033757748,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,5,6.0,7,2095.202240052656,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,6,11.0,10,4730.179464238179,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,7,15.0,15,10518.862091917856,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,8,13.0,15,10986.612754851787,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,9,10.0,12,7002.397028829204,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,10,10.0,10,4628.605297639696,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,11,8.0,9,3928.065627101937,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,12,9.0,10,4539.019146263022,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,13,9.0,11,5158.325931147424,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,14,8.0,11,6071.279036208892,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,15,9.0,12,6758.964232621114,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,16,10.0,13,7831.770443058572,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,17,12.0,15,12299.62150896948,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,18,12.0,15,9822.021114849374,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,19,11.0,11,5696.0616692242,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,20,9.0,10,4217.696085174102,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,21,6.0,8,3086.7238048023237,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,22,7.0,8,2719.0424216149554,0.5,1425.0,00:00:00,23:45:00,0,23,194
F,1,23,4.0,5,1232.077798507407,0.5,1425.0,00:00:00,23:45:00,0,23,194
FS,0,0,3.0,3,14.77601769428509,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,1,3.0,2,7.794649515966009,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,2,3.0,2,6.073208835761071,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,3,3.0,2,7.971419940663678,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,4,3.0,2,16.24722647325121,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,5,3.0,2,51.81165154740551,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,6,5.0,2,143.45643286867733,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,7,6.0,3,381.1632784187647,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,8,6.0,3,550.1614455094211,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,9,6.0,3,344.92993283119245,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,10,6.0,3,197.0613486179285,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,11,6.0,3,173.0135126105563,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,12,6.0,3,169.42629373169115,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,13,6.0,3,184.99786344200277,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,14,6.0,3,212.99016398379138,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,15,6.0,3,248.75443464552194,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,16,6.0,3,236.91698330632724,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,17,6.0,3,279.8175550912951,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,18,6.0,3,231.12328890407565,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,19,6.0,3,147.38052082381085,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,20,6.0,3,103.058812500004,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,21,5.0,2,74.38724286029348,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,22,4.0,2,56.45916092231104,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,0,23,3.0,3,33.57103648329096,9.5,1429.5,00:10:00,23:50:00,0,23,119
FS,1,0,3.0,3,14.77601769428509,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,1,3.0,2,7.794649515966009,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,2,3.0,2,6.073208835761071,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,3,3.0,2,7.971419940663678,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,4,3.0,2,16.24722647325121,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,5,3.0,2,51.81165154740551,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,6,5.0,2,143.45643286867733,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,7,6.0,3,381.1632784187647,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,8,6.0,3,550.1614455094211,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,9,6.0,3,344.92993283119245,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,10,6.0,3,197.0613486179285,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,11,6.0,3,173.0135126105563,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,12,6.0,3,169.42629373169115,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,13,6.0,3,184.99786344200277,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,14,6.0,3,212.99016398379138,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,15,6.0,3,248.75443464552194,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,16,6.0,3,236.91698330632724,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,17,6.0,3,279.8175550912951,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,18,6.0,3,231.12328890407565,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,19,6.0,3,147.38052082381085,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,20,6.0,3,103.058812500004,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,21,5.0,2,74.38724286029348,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,22,4.0,2,56.45916092231104,0.0,1420.0,00:00:00,23:40:00,0,23,119
FS,1,23,3.0,3,33.57103648329096,0.0,1420.0,00:00:00,23:40:00,0,23,119
FX,0,7,2.0,5,7117.28330195153,427.0,448.5,07:07:00,07:28:00,7,7,2
FX,1,16,2.0,5,7765.139447346865,986.0,1018.0,16:26:00,16:58:00,16,16,2
G,0,0,3.0,3,180.97894700049127,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,1,3.0,3,74.69746678348373,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,2,3.0,2,49.39228992345065,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,3,3.0,2,53.27188069451962,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,4,3.0,2,111.81588961982817,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,5,6.0,3,545.3767328970791,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,6,8.0,6,1464.962952798909,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,7,8.0,8,3324.651612467118,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,8,8.0,11,5625.564927406147,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,9,7.0,8,3020.6030835275087,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,10,8.0,6,1892.3313896325205,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,11,7.0,6,1704.7045429173736,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,12,8.0,6,1709.2146076410356,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,13,8.0,7,1957.2176189546246,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,14,7.0,7,2255.673909790573,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,15,8.0,8,2963.6529296795056,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,16,7.0,8,3310.458483697012,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,17,7.0,9,3876.1166840751794,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,18,8.0,8,3207.245986860319,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,19,7.0,6,1886.5566422096924,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,20,8.0,6,1457.9651943630583,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,21,6.0,4,923.5437437206548,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,22,5.0,4,773.7200869642803,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,0,23,3.0,3,326.8377138008454,64.0,1484.0,01:04:00,24:44:00,1,0,149
G,1,0,3.0,3,180.97894700049127,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,1,3.0,2,74.69746678348373,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,2,3.0,2,49.39228992345065,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,3,3.0,2,53.27188069451962,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,4,3.0,2,111.81588961982817,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,5,3.0,2,272.68836644853957,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,6,6.0,5,1098.7222145991818,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,7,9.0,9,3740.2330640255077,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,8,7.0,10,4922.369311480379,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,9,8.0,9,3452.117809745724,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,10,8.0,6,1892.3313896325205,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,11,7.0,6,1704.7045429173736,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,12,8.0,6,1709.2146076410356,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,13,7.0,6,1712.5654165852968,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,14,8.0,7,2577.913039760655,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,15,8.0,8,2963.6529296795056,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,16,7.0,8,3310.458483697012,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,17,7.0,9,3876.1166840751794,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,18,8.0,8,3207.245986860319,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,19,8.0,7,2156.064733953934,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,20,7.0,5,1275.7195450676759,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,21,8.0,5,1231.3916582942063,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,22,5.0,4,773.7200869642803,14.0,1438.0,00:14:00,23:58:00,0,23,149
G,1,23,5.0,5,544.729523001409,14.0,1438.0,00:14:00,23:58:00,0,23,149
GS,0,5,2.0,2,182.64285830225236,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,6,12.0,6,535.8236047029598,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,7,15.0,7,1126.152656524799,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,8,18.0,9,1559.1062958704792,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,9,17.0,8,1040.795329934277,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,10,14.0,7,688.8773463047745,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,11,12.0,6,591.7382121158995,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,12,12.0,6,612.3333764887624,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,13,12.0,6,650.0428105545933,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,14,12.0,6,789.3651871224669,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,15,15.0,7,984.1142446136507,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,16,16.0,8,1330.476183344804,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,17,18.0,9,2215.7952168904053,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,18,17.0,8,1666.9111307442633,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,19,13.0,6,929.4913761747487,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,20,13.0,6,592.9040086663861,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,21,12.0,6,559.6943530166109,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,22,12.0,6,499.8352604275207,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,0,23,12.0,12,276.76312996467345,350.0,1435.0,05:50:00,23:55:00,5,23,254
GS,1,5,2.0,2,182.64285830225236,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,6,12.0,6,535.8236047029598,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,7,14.0,7,1051.075812756479,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,8,18.0,9,1559.1062958704792,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,9,18.0,9,1102.0185846362933,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,10,13.0,6,639.6718215687192,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,11,12.0,6,591.7382121158995,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,12,12.0,6,612.3333764887624,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,13,12.0,6,650.0428105545933,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,14,12.0,6,789.3651871224669,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,15,15.0,7,984.1142446136507,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,16,16.0,8,1330.476183344804,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,17,18.0,9,2215.7952168904053,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,18,17.0,8,1666.9111307442633,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,19,13.0,6,929.4913761747487,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,20,14.0,7,638.5120093330312,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,21,12.0,6,559.6943530166109,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,22,12.0,6,499.8352604275207,353.5,1438.5,05:54:00,23:58:00,5,23,254
GS,1,23,12.0,12,276.76312996467345,353.5,1438.5,05:54:00,23:58:00,5,23,254
H,0,0,2.0,2,3.3138640202265885,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,1,3.0,3,2.479725649465378,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,2,3.0,2,2.792306182994617,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,3,3.0,2,4.225306981258421,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,4,3.0,2,11.767952740476765,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,5,3.0,2,22.71437166104633,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,6,3.0,2,50.68196315495563,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,7,3.0,2,68.68978081940483,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,8,5.0,2,31.32321078189048,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,9,3.0,2,18.58358193712486,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,10,4.0,2,14.358893016874845,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,11,3.0,2,12.0905815174156,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,12,4.0,2,15.550353083198818,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,13,4.0,2,17.666923704713533,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,14,4.0,2,25.73072366263716,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,15,5.0,2,25.207960224217857,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,16,4.0,2,22.602686496413135,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,17,4.0,2,19.708910694367074,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,18,4.0,2,13.772896193504003,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,19,4.0,2,9.663180751324717,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,20,3.0,2,6.9799000017232675,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,21,4.0,2,7.897168907622602,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,22,3.0,2,4.267480110291143,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,0,23,3.0,2,3.8844705305904075,60.5,1480.5,01:00:00,24:40:00,1,0,84
H,1,0,2.0,2,3.3138640202265885,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,1,3.0,2,2.479725649465378,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,2,3.0,2,2.792306182994617,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,3,3.0,2,4.225306981258421,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,4,3.0,2,11.767952740476765,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,5,3.0,2,22.71437166104633,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,6,3.0,2,50.68196315495563,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,7,3.0,2,68.68978081940483,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,8,4.0,2,25.05856862551238,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,9,3.0,2,18.58358193712486,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,10,4.0,2,14.358893016874845,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,11,4.0,2,16.120775356554134,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,12,4.0,2,15.550353083198818,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,13,4.0,2,17.666923704713533,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,14,3.0,2,19.29804274697787,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,15,5.0,2,25.207960224217857,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,16,4.0,2,22.602686496413135,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,17,4.0,2,19.708910694367074,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,18,4.0,2,13.772896193504003,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,19,4.0,2,9.663180751324717,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,20,4.0,2,9.306533335631023,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,21,3.0,2,5.922876680716951,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,22,4.0,2,5.689973480388191,22.5,1436.5,00:22:00,23:56:00,0,23,84
H,1,23,3.0,3,3.8844705305904075,22.5,1436.5,00:22:00,23:56:00,0,23,84
J,0,0,4.0,4,268.7121630065991,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,1,3.0,3,108.63498948823903,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,2,3.0,2,80.3109774166387,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,3,3.0,2,113.25811009301867,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,4,3.0,3,330.95305844056753,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,5,3.0,4,841.7946009115832,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,6,6.0,6,1901.3227326557048,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,7,7.0,9,3833.3215380360716,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,8,12.0,10,4979.34175312664,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,9,7.0,7,2309.9751777903416,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,10,7.0,6,1542.9194330719597,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,11,8.0,6,1638.3280372895792,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,12,7.0,6,1526.6235001038278,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,13,8.0,6,1950.8369980643465,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,14,7.0,7,2031.2796858771555,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,15,8.0,7,2572.272117257377,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,16,7.0,7,2384.5091334347776,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,17,6.0,8,3139.9873181598564,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,18,7.0,8,2673.5694478628493,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,19,6.0,6,1620.2810204702657,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,20,6.0,5,1176.907063572854,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,21,6.0,5,995.7431563293915,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,22,6.0,4,844.5601501534525,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,0,23,4.0,3,428.41262369755185,75.0,1495.0,01:15:00,24:55:00,1,0,144
J,1,0,3.0,3,201.53412225494932,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,1,3.0,2,108.63498948823903,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,2,3.0,2,80.3109774166387,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,3,3.0,2,113.25811009301867,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,4,3.0,3,330.95305844056753,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,5,4.0,5,1122.3928012154443,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,6,7.0,7,2218.209854764989,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,7,6.0,8,3285.70417545949,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,8,7.0,8,2904.6160226572065,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,9,8.0,8,2639.97163176039,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,10,8.0,6,1763.3364949393826,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,11,7.0,6,1433.537032628382,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,12,8.0,6,1744.7125715472318,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,13,7.0,6,1706.982373306303,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,14,8.0,7,2321.4624981453208,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,15,8.0,7,2572.272117257377,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,16,10.0,9,3406.4416191925397,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,17,7.0,9,3663.3185378531657,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,18,6.0,7,2291.630955311014,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,19,6.0,6,1620.2810204702657,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,20,6.0,5,1176.907063572854,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,21,5.0,4,829.7859636078263,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,22,4.0,3,563.0401001023017,8.5,1430.5,00:08:00,23:50:00,0,23,141
J,1,23,4.0,4,428.41262369755185,8.5,1430.5,00:08:00,23:50:00,0,23,141
L,0,0,4.0,4,424.9043421466131,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,1,3.0,2,180.41670896595122,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,2,3.0,2,130.26234408931106,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,3,3.0,2,134.27664472921063,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,4,4.0,3,342.5259984436773,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,5,9.0,6,1519.472820394233,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,6,12.0,8,2841.616215404809,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,7,15.0,11,5668.492495356455,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,8,20.0,13,8201.262674860014,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,9,19.0,11,5491.25412774566,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,10,15.0,8,2942.160875102098,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,11,14.0,8,2763.227394986519,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,12,12.0,8,2918.2259033399114,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,13,12.0,8,3258.674595096109,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,14,12.0,9,4087.9756176644464,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,15,13.0,10,4961.325078906558,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,16,16.0,11,5259.441121729324,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,17,17.0,11,5991.544114980699,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,18,16.0,11,5314.160371668866,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,19,15.0,9,4018.928439690249,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,20,15.0,8,3080.0195304652175,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,21,13.0,7,2463.4777172366157,6.5,1434.5,00:06:00,23:54:00,0,23,277
